"2020-07-11","Ямало-Ненецкий автономный округ",4
"2020-07-11","Пензенская область",3
"2020-07-11","Республика Дагестан",3
"2020-07-11","Республика Чувашия",3
"2020-07-11","Тверская область",3
"2020-07-11","Владимирская область",2
"2020-07-11","Ивановская область",2
"2020-07-11","Краснодарский край",2
"2020-07-11","Мурманская область",2
"2020-07-11","Самарская область",2
"2020-07-11","Свердловская область",2
"2020-07-11","Ставропольский край",2
"2020-07-11","Алтайский край",1
"2020-07-11","Кабардино-Балкарская Республика",1
"2020-07-11","Калужская область",1
"2020-07-11","Кемеровская область",1
"2020-07-11","Кировская область",1
"2020-07-11","Костромская область",1
"2020-07-11","Ленинградская область",1
"2020-07-11","Оренбургская область",1
"2020-07-11","Приморский край",1
"2020-07-11","Республика Бурятия",1
"2020-07-11","Республика Тыва",1
"2020-07-11","Томская область",1
"2020-07-11","Тюменская область",1
"2020-07-11","Хабаровский край",1
"2020-07-12","Москва",27
"2020-07-12","Санкт-Петербург",20
"2020-07-12","Архангельская область",8
"2020-07-12","Красноярский край",7
"2020-07-12","Московская область",6
"2020-07-12","Новгородская область",6
"2020-07-12","Нижегородская область",5
"2020-07-12","Новосибирская область",5
"2020-07-12","Хабаровский край",5
"2020-07-12","Республика Дагестан",3
"2020-07-12","Ставропольский край",3
"2020-07-12","Тульская область",3
"2020-07-12","Владимирская область",2
"2020-07-12","Карачаево-Черкесская Республика",2
"2020-07-12","Краснодарский край",2
"2020-07-12","Пензенская область",2
"2020-07-12","Псковская область",2
"2020-07-12","Ростовская область",2
"2020-07-12","Ханты-Мансийский автономный округ",2
"2020-07-12","Алтайский край",1
"2020-07-12","Волгоградская область",1
"2020-07-12","Забайкальский край",1
"2020-07-12","Ивановская область",1
"2020-07-12","Кемеровская область",1
"2020-07-12","Кировская область",1
"2020-07-12","Курская область",1
"2020-07-12","Мурманская область",1
"2020-07-12","Пермский край",1
"2020-07-12","Приморский край",1
"2020-07-12","Республика Коми",1
"2020-07-12","Республика Мордовия",1
"2020-07-12","Самарская область",1
"2020-07-12","Свердловская область",1
"2020-07-12","Смоленская область",1
"2020-07-12","Тверская область",1
"2020-07-12","Ульяновская область",1
"2020-07-12","Чеченская Республика",1
"2020-07-13","Москва",25
"2020-07-13","Санкт-Петербург",23
"2020-07-13","Московская область",7
"2020-07-13","Нижегородская область",6
"2020-07-13","Свердловская область",6
"2020-07-13","Новосибирская область",4
"2020-07-13","Мурманская область",3
"2020-07-13","Тверская область",3
"2020-07-13","Тульская область",3
"2020-07-13","Ленинградская область",2
"2020-07-13","Новгородская область",2
"2020-07-13","Республика Дагестан",2
"2020-07-13","Смоленская область",2
"2020-07-13","Ханты-Мансийский автономный округ",2
"2020-07-13","Архангельская область",1
"2020-07-13","Астраханская область",1
"2020-07-13","Владимирская область",1
"2020-07-13","Ивановская область",1
"2020-07-13","Карачаево-Черкесская Республика",1
"2020-07-13","Кировская область",1
"2020-07-13","Краснодарский край",1
"2020-07-13","Магаданская область",1
"2020-07-13","Пензенская область",1
"2020-07-13","Ростовская область",1
"2020-07-13","Рязанская область",1
"2020-07-13","Ставропольский край",1
"2020-07-13","Томская область",1
"2020-07-13","Тюменская область",1
"2020-07-14","Москва",37
"2020-07-14","Санкт-Петербург",31
"2020-07-14","Свердловская область",9
"2020-07-14","Республика Тыва",8
"2020-07-14","Московская область",6
"2020-07-14","Нижегородская область",6
"2020-07-14","Тульская область",5
"2020-07-14","Амурская область",4
"2020-07-14","Воронежская область",4
"2020-07-14","Иркутская область",4
"2020-07-14","Архангельская область",3
"2020-07-14","Владимирская область",3
"2020-07-14","Мурманская область",3
"2020-07-14","Республика Марий Эл",3
"2020-07-14","Ростовская область",3
"2020-07-14","Волгоградская область",2
"2020-07-14","Кировская область",2
"2020-07-14","Красноярский край",2
"2020-07-14","Курская область",2
"2020-07-14","Новгородская область",2
"2020-07-14","Новосибирская область",2
"2020-07-14","Омская область",2
"2020-07-14","Оренбургская область",2
"2020-07-14","Псковская область",2
"2020-07-14","Республика Дагестан",2
"2020-07-14","Республика Коми",2
"2020-07-14","Самарская область",2
"2020-07-14","Тамбовская область",2
"2020-07-14","Тверская область",2
"2020-07-14","Алтайский край",1
"2020-07-14","Астраханская область",1
"2020-07-14","Забайкальский край",1
"2020-07-14","Калужская область",1
"2020-07-14","Кемеровская область",1
"2020-07-14","Костромская область",1
"2020-07-14","Ленинградская область",1
"2020-07-14","Пензенская область",1
"2020-07-14","Пермский край",1
"2020-07-14","Республика Бурятия",1
"2020-07-14","Республика Татарстан",1
"2020-07-14","Республика Чувашия",1
"2020-07-14","Смоленская область",1
"2020-07-14","Ульяновская область",1
"2020-07-14","Хабаровский край",1
"2020-07-14","Ханты-Мансийский автономный округ",1
"2020-07-14","Чеченская Республика",1
"2020-07-14","Ямало-Ненецкий автономный округ",1
"2020-07-15","Москва",29
"2020-07-15","Санкт-Петербург",19
"2020-07-15","Иркутская область",9
"2020-07-15","Московская область",7
"2020-07-15","Нижегородская область",7
"2020-07-15","Тамбовская область",7
"2020-07-15","Архангельская область",5
"2020-07-15","Ростовская область",5
"2020-07-15","Тульская область",5
"2020-07-15","Мурманская область",4
"2020-07-15","Новосибирская область",4
"2020-07-15","Самарская область",4
"2020-07-15","Амурская область",3
"2020-07-15","Свердловская область",3
"2020-07-15","Ставропольский край",3
"2020-07-15","Алтайский край",2
"2020-07-15","Владимирская область",2
"2020-07-15","Воронежская область",2
"2020-07-15","Карачаево-Черкесская Республика",2
"2020-07-15","Кировская область",2
"2020-07-15","Ленинградская область",2
"2020-07-15","Омская область",2
"2020-07-15","Оренбургская область",2
"2020-07-15","Республика Дагестан",2
"2020-07-15","Республика Саха (Якутия)",2
"2020-07-15","Республика Тыва",2
"2020-07-15","Смоленская область",2
"2020-07-15","Тверская область",2
"2020-07-15","Ханты-Мансийский автономный округ",2
"2020-07-15","Астраханская область",1
"2020-07-15","Калининградская область",1
"2020-07-15","Краснодарский край",1
"2020-07-15","Красноярский край",1
"2020-07-15","Курганская область",1
"2020-07-15","Пензенская область",1
"2020-07-15","Приморский край",1
"2020-07-15","Псковская область",1
"2020-07-15","Республика Бурятия",1
"2020-07-15","Республика Коми",1
"2020-07-15","Республика Марий Эл",1
"2020-07-15","Саратовская область",1
"2020-07-15","Томская область",1
"2020-07-15","Тюменская область",1
"2020-07-16","Москва",24
"2020-07-16","Санкт-Петербург",22
"2020-07-16","Красноярский край",16
"2020-07-16","Московская область",11
"2020-07-16","Камчатский край",6
"2020-07-16","Нижегородская область",6
"2020-07-16","Новгородская область",5
"2020-07-16","Тульская область",5
"2020-07-16","Владимирская область",4
"2020-07-16","Республика Хакасия",4
"2020-07-16","Свердловская область",4
"2020-07-16","Архангельская область",3
"2020-07-16","Краснодарский край",3
"2020-07-16","Мурманская область",3
"2020-07-16","Новосибирская область",3
"2020-07-16","Пермский край",3
"2020-07-16","Республика Тыва",3
"2020-07-16","Самарская область",3
"2020-07-16","Воронежская область",2
"2020-07-16","Ивановская область",2
"2020-07-16","Иркутская область",2
"2020-07-16","Калужская область",2
"2020-07-16","Омская область",2
"2020-07-16","Псковская область",2
"2020-07-16","Республика Адыгея",2
"2020-07-16","Республика Бурятия",2
"2020-07-16","Смоленская область",2
"2020-07-16","Тверская область",2
"2020-07-16","Ульяновская область",2
"2020-07-16","Ямало-Ненецкий автономный округ",2
"2020-07-16","Волгоградская область",1
"2020-07-16","Забайкальский край",1
"2020-07-16","Калининградская область",1
"2020-07-16","Магаданская область",1
"2020-07-16","Пензенская область",1
"2020-07-16","Республика Марий Эл",1
"2020-07-16","Республика Мордовия",1
"2020-07-16","Республика Саха (Якутия)",1
"2020-07-16","Республика Татарстан",1
"2020-07-16","Республика Чувашия",1
"2020-07-16","Ростовская область",1
"2020-07-16","Саратовская область",1
"2020-07-16","Ставропольский край",1
"2020-07-16","Тюменская область",1
"2020-07-16","Хабаровский край",1
"2020-07-17","Санкт-Петербург",30
"2020-07-17","Архангельская область",13
"2020-07-17","Москва",13
"2020-07-17","Московская область",10
"2020-07-17","Свердловская область",9
"2020-07-17","Камчатский край",7
"2020-07-17","Нижегородская область",7
"2020-07-17","Иркутская область",6
"2020-07-17","Красноярский край",5
"2020-07-17","Новосибирская область",5
"2020-07-17","Ростовская область",5
"2020-07-17","Воронежская область",4
"2020-07-17","Ленинградская область",4
"2020-07-17","Тверская область",4
"2020-07-17","Тульская область",4
"2020-07-17","Владимирская область",3
"2020-07-17","Пермский край",3
"2020-07-17","Республика Бурятия",3
"2020-07-17","Республика Дагестан",3
"2020-07-17","Республика Калмыкия",3
"2020-07-17","Ульяновская область",3
"2020-07-17","Ивановская область",2
"2020-07-17","Кабардино-Балкарская Республика",2
"2020-07-17","Мурманская область",2
"2020-07-17","Новгородская область",2
"2020-07-17","Орловская область",2
"2020-07-17","Республика Хакасия",2
"2020-07-17","Ставропольский край",2
"2020-07-17","Тамбовская область",2
"2020-07-17","Хабаровский край",2
"2020-07-17","Алтайский край",1
"2020-07-17","Амурская область",1
"2020-07-17","Астраханская область",1
"2020-07-17","Белгородская область",1
"2020-07-17","Волгоградская область",1
"2020-07-17","Еврейская автономная область",1
"2020-07-17","Кемеровская область",1
"2020-07-17","Кировская область",1
"2020-07-17","Краснодарский край",1
"2020-07-17","Курская область",1
"2020-07-17","Омская область",1
"2020-07-17","Оренбургская область",1
"2020-07-17","Пензенская область",1
"2020-07-17","Приморский край",1
"2020-07-17","Псковская область",1
"2020-07-17","Республика Башкортостан",1
"2020-07-17","Республика Коми",1
"2020-07-17","Республика Саха (Якутия)",1
"2020-07-17","Республика Татарстан",1
"2020-07-17","Рязанская область",1
"2020-07-17","Саратовская область",1
"2020-07-17","Смоленская область",1
"2020-07-17","Ханты-Мансийский автономный округ",1
"2020-07-17","Чеченская Республика",1
"2020-07-18","Санкт-Петербург",27
"2020-07-18","Москва",14
"2020-07-18","Иркутская область",5
"2020-07-18","Московская область",5
"2020-07-18","Нижегородская область",5
"2020-07-18","Ростовская область",5
"2020-07-18","Свердловская область",5
"2020-07-18","Пермский край",4
"2020-07-18","Владимирская область",3
"2020-07-18","Красноярский край",3
"2020-07-18","Мурманская область",3
"2020-07-18","Новосибирская область",3
"2020-07-18","Омская область",3
"2020-07-18","Республика Калмыкия",3
"2020-07-18","Тульская область",3
"2020-07-18","Ханты-Мансийский автономный округ",3
"2020-07-18","Воронежская область",2
"2020-07-18","Кировская область",2
"2020-07-18","Республика Дагестан",2
"2020-07-18","Республика Мордовия",2
"2020-07-18","Смоленская область",2
"2020-07-18","Ставропольский край",2
"2020-07-18","Тверская область",2
"2020-07-18","Хабаровский край",2
"2020-07-18","Алтайский край",1
"2020-07-18","Ивановская область",1
"2020-07-18","Краснодарский край",1
"2020-07-18","Липецкая область",1
"2020-07-18","Оренбургская область",1
"2020-07-18","Пензенская область",1
"2020-07-18","Приморский край",1
"2020-07-18","Псковская область",1
"2020-07-18","Республика Крым",1
"2020-07-18","Республика Татарстан",1
"2020-07-18","Саратовская область",1
"2020-07-18","Севастополь",1
"2020-07-18","Томская область",1
"2020-07-18","Ямало-Ненецкий автономный округ",1
"2020-07-19","Санкт-Петербург",26
"2020-07-19","Москва",14
"2020-07-19","Московская область",10
"2020-07-19","Нижегородская область",6
"2020-07-19","Новосибирская область",5
"2020-07-19","Тульская область",4
"2020-07-19","Тверская область",3
"2020-07-19","Ханты-Мансийский автономный округ",3
"2020-07-19","Амурская область",2
"2020-07-19","Владимирская область",2
"2020-07-19","Краснодарский край",2
"2020-07-19","Мурманская область",2
"2020-07-19","Псковская область",2
"2020-07-19","Республика Дагестан",2
"2020-07-19","Волгоградская область",1
"2020-07-19","Кабардино-Балкарская Республика",1
"2020-07-19","Красноярский край",1
"2020-07-19","Новгородская область",1
"2020-07-19","Пензенская область",1
"2020-07-19","Приморский край",1
"2020-07-19","Республика Калмыкия",1
"2020-07-19","Республика Саха (Якутия)",1
"2020-07-19","Республика Чувашия",1
"2020-07-19","Рязанская область",1
"2020-07-19","Смоленская область",1
"2020-07-19","Хабаровский край",1
"2020-07-20","Санкт-Петербург",26
"2020-07-20","Москва",15
"2020-07-20","Нижегородская область",4
"2020-07-20","Тульская область",4
"2020-07-20","Московская область",3
"2020-07-20","Мурманская область",3
"2020-07-20","Новосибирская область",3
"2020-07-20","Ханты-Мансийский автономный округ",3
"2020-07-20","Иркутская область",2
"2020-07-20","Омская область",2
"2020-07-20","Свердловская область",2
"2020-07-20","Ставропольский край",2
"2020-07-20","Тверская область",2
"2020-07-20","Хабаровский край",2
"2020-07-20","Алтайский край",1
"2020-07-20","Владимирская область",1
"2020-07-20","Кировская область",1
"2020-07-20","Краснодарский край",1
"2020-07-20","Магаданская область",1
"2020-07-20","Пензенская область",1
"2020-07-20","Пермский край",1
"2020-07-20","Республика Башкортостан",1
"2020-07-20","Республика Дагестан",1
"2020-07-20","Республика Хакасия",1
"2020-07-20","Самарская область",1
"2020-07-20","Чеченская Республика",1
"2020-07-21","Санкт-Петербург",27
"2020-07-21","Москва",17
"2020-07-21","Красноярский край",16
"2020-07-21","Свердловская область",10
"2020-07-21","Московская область",6
"2020-07-21","Нижегородская область",6
"2020-07-21","Новосибирская область",6
"2020-07-21","Тульская область",5
"2020-07-21","Владимирская область",4
"2020-07-21","Ростовская область",4
"2020-07-21","Ямало-Ненецкий автономный округ",4
"2020-07-21","Архангельская область",3
"2020-07-21","Мурманская область",3
"2020-07-21","Республика Бурятия",3
"2020-07-21","Удмуртская Республика",3
"2020-07-21","Омская область",2
"2020-07-21","Оренбургская область",2
"2020-07-21","Приморский край",2
"2020-07-21","Республика Татарстан",2
"2020-07-21","Самарская область",2
"2020-07-21","Саратовская область",2
"2020-07-21","Тверская область",2
"2020-07-21","Ярославская область",2
"2020-07-21","Астраханская область",1
"2020-07-21","Волгоградская область",1
"2020-07-21","Ивановская область",1
"2020-07-21","Иркутская область",1
"2020-07-21","Кировская область",1
"2020-07-21","Краснодарский край",1
"2020-07-21","Ленинградская область",1
"2020-07-21","Новгородская область",1
"2020-07-21","Орловская область",1
"2020-07-21","Пензенская область",1
"2020-07-21","Пермский край",1
"2020-07-21","Псковская область",1
"2020-07-21","Республика Дагестан",1
"2020-07-21","Республика Хакасия",1
"2020-07-21","Республика Чувашия",1
"2020-07-21","Смоленская область",1
"2020-07-21","Ставропольский край",1
"2020-07-21","Томская область",1
"2020-07-21","Ульяновская область",1
"2020-07-21","Хабаровский край",1
"2020-07-22","Санкт-Петербург",28
"2020-07-22","Москва",19
"2020-07-22","Красноярский край",14
"2020-07-22","Иркутская область",9
"2020-07-22","Ханты-Мансийский автономный округ",6
"2020-07-22","Московская область",5
"2020-07-22","Нижегородская область",5
"2020-07-22","Ростовская область",5
"2020-07-22","Свердловская область",5
"2020-07-22","Тульская область",5
"2020-07-22","Курганская область",4
"2020-07-22","Новгородская область",4
"2020-07-22","Пермский край",4
"2020-07-22","Ямало-Ненецкий автономный округ",4
"2020-07-22","Владимирская область",3
"2020-07-22","Ставропольский край",3
"2020-07-22","Ульяновская область",3
"2020-07-22","Белгородская область",2
"2020-07-22","Калужская область",2
"2020-07-22","Кировская область",2
"2020-07-22","Мурманская область",2
"2020-07-22","Новосибирская область",2
"2020-07-22","Оренбургская область",2
"2020-07-22","Орловская область",2
"2020-07-22","Республика Дагестан",2
"2020-07-22","Рязанская область",2
"2020-07-22","Тверская область",2
"2020-07-22","Архангельская область",1
"2020-07-22","Астраханская область",1
"2020-07-22","Волгоградская область",1
"2020-07-22","Воронежская область",1
"2020-07-22","Костромская область",1
"2020-07-22","Краснодарский край",1
"2020-07-22","Ленинградская область",1
"2020-07-22","Пензенская область",1
"2020-07-22","Приморский край",1
"2020-07-22","Республика Адыгея",1
"2020-07-22","Республика Бурятия",1
"2020-07-22","Республика Ингушетия",1
"2020-07-22","Республика Тыва",1
"2020-07-22","Республика Хакасия",1
"2020-07-22","Самарская область",1
"2020-07-22","Саратовская область",1
"2020-07-22","Смоленская область",1
"2020-07-22","Томская область",1
"2020-07-22","Челябинская область",1
"2020-07-23","Санкт-Петербург",19
"2020-07-23","Москва",14
"2020-07-23","Иркутская область",12
"2020-07-23","Пермский край",10
"2020-07-23","Амурская область",9
"2020-07-23","Красноярский край",9
"2020-07-23","Новосибирская область",5
"2020-07-23","Ростовская область",5
"2020-07-23","Ивановская область",4
"2020-07-23","Республика Саха (Якутия)",4
"2020-07-23","Тульская область",4
"2020-07-23","Московская область",3
"2020-07-23","Нижегородская область",3
"2020-07-23","Свердловская область",3
"2020-07-23","Ставропольский край",3
"2020-07-23","Ханты-Мансийский автономный округ",3
"2020-07-23","Алтайский край",2
"2020-07-23","Владимирская область",2
"2020-07-23","Ленинградская область",2
"2020-07-23","Мурманская область",2
"2020-07-23","Омская область",2
"2020-07-23","Оренбургская область",2
"2020-07-23","Псковская область",2
"2020-07-23","Смоленская область",2
"2020-07-23","Тверская область",2
"2020-07-23","Ульяновская область",2
"2020-07-23","Ямало-Ненецкий автономный округ",2
"2020-07-23","Астраханская область",1
"2020-07-23","Белгородская область",1
"2020-07-23","Кировская область",1
"2020-07-23","Костромская область",1
"2020-07-23","Краснодарский край",1
"2020-07-23","Липецкая область",1
"2020-07-23","Новгородская область",1
"2020-07-23","Пензенская область",1
"2020-07-23","Приморский край",1
"2020-07-23","Республика Адыгея",1
"2020-07-23","Республика Дагестан",1
"2020-07-23","Республика Хакасия",1
"2020-07-23","Самарская область",1
"2020-07-23","Тюменская область",1
"2020-07-23","Удмуртская Республика",1
"2020-07-24","Санкт-Петербург",27
"2020-07-24","Архангельская область",15
"2020-07-24","Москва",11
"2020-07-24","Московская область",10
"2020-07-24","Пермский край",8
"2020-07-24","Свердловская область",7
"2020-07-24","Иркутская область",6
"2020-07-24","Новосибирская область",6
"2020-07-24","Ивановская область",5
"2020-07-24","Тульская область",5
"2020-07-24","Нижегородская область",4
"2020-07-24","Ростовская область",4
"2020-07-24","Амурская область",3
"2020-07-24","Владимирская область",3
"2020-07-24","Республика Саха (Якутия)",3
"2020-07-24","Ставропольский край",3
"2020-07-24","Волгоградская область",2
"2020-07-24","Кировская область",2
"2020-07-24","Мурманская область",2
"2020-07-24","Республика Дагестан",2
"2020-07-24","Республика Калмыкия",2
"2020-07-24","Тверская область",2
"2020-07-24","Ханты-Мансийский автономный округ",2
"2020-07-24","Вологодская область",1
"2020-07-24","Кабардино-Балкарская Республика",1
"2020-07-24","Красноярский край",1
"2020-07-24","Оренбургская область",1
"2020-07-24","Орловская область",1
"2020-07-24","Пензенская область",1
"2020-07-24","Псковская область",1
"2020-07-24","Республика Бурятия",1
"2020-07-24","Республика Ингушетия",1
"2020-07-24","Республика Карелия",1
"2020-07-24","Республика Крым",1
"2020-07-24","Республика Хакасия",1
"2020-07-24","Республика Чувашия",1
"2020-07-24","Рязанская область",1
"2020-07-24","Саратовская область",1
"2020-07-24","Смоленская область",1
"2020-07-24","Томская область",1
"2020-07-24","Тюменская область",1
"2020-07-24","Чеченская Республика",1
"2020-07-24","Ярославская область",1
"2020-07-25","Санкт-Петербург",28
"2020-07-25","Москва",14
"2020-07-25","Свердловская область",11
"2020-07-25","Ленинградская область",6
"2020-07-25","Новосибирская область",6
"2020-07-25","Орловская область",6
"2020-07-25","Пермский край",6
"2020-07-25","Ивановская область",5
"2020-07-25","Красноярский край",5
"2020-07-25","Архангельская область",4
"2020-07-25","Московская область",4
"2020-07-25","Нижегородская область",4
"2020-07-25","Омская область",4
"2020-07-25","Тульская область",4
"2020-07-25","Мурманская область",3
"2020-07-25","Республика Дагестан",3
"2020-07-25","Ханты-Мансийский автономный округ",3
"2020-07-25","Амурская область",2
"2020-07-25","Владимирская область",2
"2020-07-25","Краснодарский край",2
"2020-07-25","Псковская область",2
"2020-07-25","Ростовская область",2
"2020-07-25","Ставропольский край",2
"2020-07-25","Тверская область",2
"2020-07-25","Ямало-Ненецкий автономный округ",2
"2020-07-25","Алтайский край",1
"2020-07-25","Астраханская область",1
"2020-07-25","Кабардино-Балкарская Республика",1
"2020-07-25","Кемеровская область",1
"2020-07-25","Пензенская область",1
"2020-07-25","Приморский край",1
"2020-07-25","Республика Калмыкия",1
"2020-07-25","Республика Коми",1
"2020-07-25","Республика Мордовия",1
"2020-07-25","Республика Саха (Якутия)",1
"2020-07-25","Республика Тыва",1
"2020-07-25","Самарская область",1
"2020-07-25","Смоленская область",1
"2020-07-25","Челябинская область",1
"2020-07-26","Москва",9
"2020-07-26","Санкт-Петербург",9
"2020-07-26","Свердловская область",5
"2020-07-26","Алтайский край",4
"2020-07-26","Ивановская область",4
"2020-07-26","Кировская область",4
"2020-07-26","Новосибирская область",4
"2020-07-26","Тульская область",4
"2020-07-26","Ханты-Мансийский автономный округ",4
"2020-07-26","Нижегородская область",3
"2020-07-26","Республика Дагестан",3
"2020-07-26","Ставропольский край",3
"2020-07-26","Мурманская область",2
"2020-07-26","Омская область",2
"2020-07-26","Приморский край",2
"2020-07-26","Республика Адыгея",2
"2020-07-26","Республика Саха (Якутия)",2
"2020-07-26","Тверская область",2
"2020-07-26","Владимирская область",1
"2020-07-26","Волгоградская область",1
"2020-07-26","Еврейская автономная область",1
"2020-07-26","Краснодарский край",1
"2020-07-26","Пензенская область",1
"2020-07-26","Самарская область",1
"2020-07-26","Томская область",1
"2020-07-26","Тюменская область",1
"2020-07-26","Ямало-Ненецкий автономный округ",1
"2020-07-27","Москва",13
"2020-07-27","Санкт-Петербург",10
"2020-07-27","Московская область",9
"2020-07-27","Новосибирская область",6
"2020-07-27","Иркутская область",4
"2020-07-27","Свердловская область",4
"2020-07-27","Ханты-Мансийский автономный округ",4
"2020-07-27","Ивановская область",3
"2020-07-27","Нижегородская область",3
"2020-07-27","Республика Дагестан",3
"2020-07-27","Тульская область",3
"2020-07-27","Кировская область",2
"2020-07-27","Мурманская область",2
"2020-07-27","Пермский край",2
"2020-07-27","Республика Тыва",2
"2020-07-27","Ростовская область",2
"2020-07-27","Тверская область",2
"2020-07-27","Астраханская область",1
"2020-07-27","Владимирская область",1
"2020-07-27","Волгоградская область",1
"2020-07-27","Вологодская область",1
"2020-07-27","Краснодарский край",1
"2020-07-27","Пензенская область",1
"2020-07-27","Псковская область",1
"2020-07-27","Республика Татарстан",1
"2020-07-27","Самарская область",1
"2020-07-27","Ульяновская область",1
"2020-07-27","Хабаровский край",1
"2020-07-28","Санкт-Петербург",23
"2020-07-28","Архангельская область",14
"2020-07-28","Иркутская область",10
"2020-07-28","Москва",10
"2020-07-28","Красноярский край",6
"2020-07-28","Нижегородская область",6
"2020-07-28","Ульяновская область",6
"2020-07-28","Новосибирская область",5
"2020-07-28","Ростовская область",5
"2020-07-28","Приморский край",4
"2020-07-28","Республика Коми",4
"2020-07-28","Тульская область",4
"2020-07-28","Владимирская область",3
"2020-07-28","Кировская область",3
"2020-07-28","Магаданская область",3
"2020-07-28","Оренбургская область",3
"2020-07-28","Свердловская область",3
"2020-07-28","Ставропольский край",3
"2020-07-28","Волгоградская область",2
"2020-07-28","Ивановская область",2
"2020-07-28","Кабардино-Балкарская Республика",2
"2020-07-28","Краснодарский край",2
"2020-07-28","Курганская область",2
"2020-07-28","Московская область",2
"2020-07-28","Пермский край",2
"2020-07-28","Республика Бурятия",2
"2020-07-28","Тверская область",2
"2020-07-28","Хабаровский край",2
"2020-07-28","Астраханская область",1
"2020-07-28","Воронежская область",1
"2020-07-28","Липецкая область",1
"2020-07-28","Орловская область",1
"2020-07-28","Пензенская область",1
"2020-07-28","Республика Крым",1
"2020-07-28","Республика Мордовия",1
"2020-07-28","Республика Тыва",1
"2020-07-28","Республика Хакасия",1
"2020-07-28","Рязанская область",1
"2020-07-28","Саратовская область",1
"2020-07-28","Смоленская область",1
"2020-07-28","Томская область",1
"2020-07-28","Челябинская область",1
"2020-07-28","Ямало-Ненецкий автономный округ",1
"2020-07-29","Санкт-Петербург",23
"2020-07-29","Москва",13
"2020-07-29","Пермский край",9
"2020-07-29","Свердловская область",8
"2020-07-29","Красноярский край",7
"2020-07-29","Новосибирская область",7
"2020-07-29","Республика Карелия",7
"2020-07-29","Тульская область",6
"2020-07-29","Республика Тыва",5
"2020-07-29","Ростовская область",5
"2020-07-29","Владимирская область",4
"2020-07-29","Республика Саха (Якутия)",4
"2020-07-29","Самарская область",4
"2020-07-29","Архангельская область",3
"2020-07-29","Вологодская область",3
"2020-07-29","Иркутская область",3
"2020-07-29","Мурманская область",3
"2020-07-29","Нижегородская область",3
"2020-07-29","Приморский край",3
"2020-07-29","Республика Коми",3
"2020-07-29","Ставропольский край",3
"2020-07-29","Тверская область",3
"2020-07-29","Алтайский край",2
"2020-07-29","Ивановская область",2
"2020-07-29","Кабардино-Балкарская Республика",2
"2020-07-29","Калининградская область",2
"2020-07-29","Кемеровская область",2
"2020-07-29","Краснодарский край",2
"2020-07-29","Московская область",2
"2020-07-29","Омская область",2
"2020-07-29","Республика Дагестан",2
"2020-07-29","Республика Марий Эл",2
"2020-07-29","Севастополь",2
"2020-07-29","Томская область",2
"2020-07-29","Хабаровский край",2
"2020-07-29","Ямало-Ненецкий автономный округ",2
"2020-07-29","Ярославская область",2
"2020-07-29","Астраханская область",1
"2020-07-29","Воронежская область",1
"2020-07-29","Карачаево-Черкесская Республика",1
"2020-07-29","Орловская область",1
"2020-07-29","Псковская область",1
"2020-07-29","Республика Алтай",1
"2020-07-29","Саратовская область",1
"2020-07-29","Удмуртская Республика",1
"2020-07-29","Челябинская область",1
"2020-07-29","Чеченская Республика",1
"2020-07-30","Санкт-Петербург",22
"2020-07-30","Свердловская область",13
"2020-07-30","Москва",12
"2020-07-30","Красноярский край",7
"2020-07-30","Новосибирская область",5
"2020-07-30","Владимирская область",4
"2020-07-30","Иркутская область",4
"2020-07-30","Омская область",4
"2020-07-30","Ростовская область",4
"2020-07-30","Московская область",3
"2020-07-30","Мурманская область",3
"2020-07-30","Республика Саха (Якутия)",3
"2020-07-30","Смоленская область",3
"2020-07-30","Ставропольский край",3
"2020-07-30","Тверская область",3
"2020-07-30","Тульская область",3
"2020-07-30","Краснодарский край",2
"2020-07-30","Магаданская область",2
"2020-07-30","Нижегородская область",2
"2020-07-30","Оренбургская область",2
"2020-07-30","Приморский край",2
"2020-07-30","Республика Коми",2
"2020-07-30","Самарская область",2
"2020-07-30","Астраханская область",1
"2020-07-30","Белгородская область",1
"2020-07-30","Ивановская область",1
"2020-07-30","Кировская область",1
"2020-07-30","Новгородская область",1
"2020-07-30","Республика Алтай",1
"2020-07-30","Республика Башкортостан",1
"2020-07-30","Республика Дагестан",1
"2020-07-30","Республика Калмыкия",1
"2020-07-30","Республика Карелия",1
"2020-07-30","Республика Хакасия",1
"2020-07-30","Рязанская область",1
"2020-07-30","Саратовская область",1
"2020-07-30","Севастополь",1
"2020-07-30","Томская область",1
"2020-07-30","Ульяновская область",1
"2020-07-30","Хабаровский край",1
"2020-07-30","Ямало-Ненецкий автономный округ",1
"2020-07-30","Ярославская область",1
"2020-07-31","Санкт-Петербург",20
"2020-07-31","Пермский край",16
"2020-07-31","Москва",14
"2020-07-31","Архангельская область",13
"2020-07-31","Новосибирская область",7
"2020-07-31","Республика Коми",7
"2020-07-31","Красноярский край",6
"2020-07-31","Ростовская область",6
"2020-07-31","Свердловская область",6
"2020-07-31","Нижегородская область",5
"2020-07-31","Тульская область",5
"2020-07-31","Смоленская область",4
"2020-07-31","Владимирская область",3
"2020-07-31","Ивановская область",3
"2020-07-31","Иркутская область",3
"2020-07-31","Краснодарский край",3
"2020-07-31","Мурманская область",3
"2020-07-31","Республика Чувашия",3
"2020-07-31","Воронежская область",2
"2020-07-31","Карачаево-Черкесская Республика",2
"2020-07-31","Приморский край",2
"2020-07-31","Республика Алтай",2
"2020-07-31","Республика Тыва",2
