"2020-09-27 10:40:00","Нижегородская область",4
"2020-09-27 10:40:00","Новосибирская область",4
"2020-09-27 10:40:00","Кемеровская область",3
"2020-09-27 10:40:00","Омская область",3
"2020-09-27 10:40:00","Оренбургская область",3
"2020-09-27 10:40:00","Пермский край",3
"2020-09-27 10:40:00","Ивановская область",2
"2020-09-27 10:40:00","Приморский край",2
"2020-09-27 10:40:00","Ставропольский край",2
"2020-09-27 10:40:00","Томская область",2
"2020-09-27 10:40:00","Астраханская область",1
"2020-09-27 10:40:00","Владимирская область",1
"2020-09-27 10:40:00","Волгоградская область",1
"2020-09-27 10:40:00","Еврейская автономная область",1
"2020-09-27 10:40:00","Забайкальский край",1
"2020-09-27 10:40:00","Кировская область",1
"2020-09-27 10:40:00","Краснодарский край",1
"2020-09-27 10:40:00","Республика Башкортостан",1
"2020-09-27 10:40:00","Республика Мордовия",1
"2020-09-27 10:40:00","Самарская область",1
"2020-09-27 10:40:00","Тульская область",1
"2020-09-27 10:40:00","Тюменская область",1
"2020-09-28 10:30:00","Москва",16
"2020-09-28 10:30:00","Республика Дагестан",7
"2020-09-28 10:30:00","Московская область",5
"2020-09-28 10:30:00","Астраханская область",3
"2020-09-28 10:30:00","Нижегородская область",3
"2020-09-28 10:30:00","Самарская область",3
"2020-09-28 10:30:00","Ставропольский край",3
"2020-09-28 10:30:00","Ульяновская область",3
"2020-09-28 10:30:00","Алтайский край",2
"2020-09-28 10:30:00","Владимирская область",2
"2020-09-28 10:30:00","Красноярский край",2
"2020-09-28 10:30:00","Новосибирская область",2
"2020-09-28 10:30:00","Пермский край",2
"2020-09-28 10:30:00","Республика Башкортостан",2
"2020-09-28 10:30:00","Волгоградская область",1
"2020-09-28 10:30:00","Еврейская автономная область",1
"2020-09-28 10:30:00","Кемеровская область",1
"2020-09-28 10:30:00","Кировская область",1
"2020-09-28 10:30:00","Краснодарский край",1
"2020-09-28 10:30:00","Севастополь",1
"2020-09-29 11:10:00","Санкт-Петербург",30
"2020-09-29 11:10:00","Москва",23
"2020-09-29 11:10:00","Республика Дагестан",8
"2020-09-29 11:10:00","Московская область",7
"2020-09-29 11:10:00","Алтайский край",6
"2020-09-29 11:10:00","Воронежская область",6
"2020-09-29 11:10:00","Омская область",5
"2020-09-29 11:10:00","Республика Карелия",5
"2020-09-29 11:10:00","Свердловская область",5
"2020-09-29 11:10:00","Краснодарский край",4
"2020-09-29 11:10:00","Нижегородская область",4
"2020-09-29 11:10:00","Новосибирская область",4
"2020-09-29 11:10:00","Республика Коми",4
"2020-09-29 11:10:00","Ставропольский край",4
"2020-09-29 11:10:00","Иркутская область",3
"2020-09-29 11:10:00","Кемеровская область",3
"2020-09-29 11:10:00","Пермский край",3
"2020-09-29 11:10:00","Республика Крым",3
"2020-09-29 11:10:00","Тверская область",3
"2020-09-29 11:10:00","Архангельская область",2
"2020-09-29 11:10:00","Астраханская область",2
"2020-09-29 11:10:00","Владимирская область",2
"2020-09-29 11:10:00","Волгоградская область",2
"2020-09-29 11:10:00","Пензенская область",2
"2020-09-29 11:10:00","Республика Адыгея",2
"2020-09-29 11:10:00","Республика Башкортостан",2
"2020-09-29 11:10:00","Саратовская область",2
"2020-09-29 11:10:00","Брянская область",1
"2020-09-29 11:10:00","Вологодская область",1
"2020-09-29 11:10:00","Кировская область",1
"2020-09-29 11:10:00","Костромская область",1
"2020-09-29 11:10:00","Курганская область",1
"2020-09-29 11:10:00","Мурманская область",1
"2020-09-29 11:10:00","Орловская область",1
"2020-09-29 11:10:00","Республика Марий Эл",1
"2020-09-29 11:10:00","Республика Северная Осетия - Алания",1
"2020-09-29 11:10:00","Томская область",1
"2020-09-29 11:10:00","Тульская область",1
"2020-09-29 11:10:00","Тюменская область",1
"2020-09-29 11:10:00","Удмуртская Республика",1
"2020-09-29 11:10:00","Ханты-Мансийский автономный округ",1
"2020-09-30 10:30:00","Москва",27
"2020-09-30 10:30:00","Санкт-Петербург",26
"2020-09-30 10:30:00","Республика Дагестан",9
"2020-09-30 10:30:00","Ростовская область",9
"2020-09-30 10:30:00","Кемеровская область",8
"2020-09-30 10:30:00","Московская область",7
"2020-09-30 10:30:00","Костромская область",6
"2020-09-30 10:30:00","Ульяновская область",6
"2020-09-30 10:30:00","Алтайский край",5
"2020-09-30 10:30:00","Мурманская область",5
"2020-09-30 10:30:00","Республика Карелия",5
"2020-09-30 10:30:00","Иркутская область",4
"2020-09-30 10:30:00","Новосибирская область",4
"2020-09-30 10:30:00","Омская область",4
"2020-09-30 10:30:00","Свердловская область",4
"2020-09-30 10:30:00","Ставропольский край",4
"2020-09-30 10:30:00","Владимирская область",3
"2020-09-30 10:30:00","Волгоградская область",3
"2020-09-30 10:30:00","Нижегородская область",3
"2020-09-30 10:30:00","Республика Бурятия",3
"2020-09-30 10:30:00","Республика Крым",3
"2020-09-30 10:30:00","Самарская область",3
"2020-09-30 10:30:00","Саратовская область",3
"2020-09-30 10:30:00","Воронежская область",2
"2020-09-30 10:30:00","Пензенская область",2
"2020-09-30 10:30:00","Пермский край",2
"2020-09-30 10:30:00","Тверская область",2
"2020-09-30 10:30:00","Астраханская область",1
"2020-09-30 10:30:00","Еврейская автономная область",1
"2020-09-30 10:30:00","Забайкальский край",1
"2020-09-30 10:30:00","Кабардино-Балкарская Республика",1
"2020-09-30 10:30:00","Карачаево-Черкесская Республика",1
"2020-09-30 10:30:00","Кировская область",1
"2020-09-30 10:30:00","Краснодарский край",1
"2020-09-30 10:30:00","Красноярский край",1
"2020-09-30 10:30:00","Курганская область",1
"2020-09-30 10:30:00","Липецкая область",1
"2020-09-30 10:30:00","Орловская область",1
"2020-09-30 10:30:00","Смоленская область",1
"2020-09-30 10:30:00","Тульская область",1
"2020-09-30 10:30:00","Хабаровский край",1
"2020-09-30 10:30:00","Ханты-Мансийский автономный округ",1
"2020-10-01 11:20:00","Москва",24
"2020-10-01 11:20:00","Санкт-Петербург",22
"2020-10-01 11:20:00","Ростовская область",9
"2020-10-01 11:20:00","Республика Дагестан",8
"2020-10-01 11:20:00","Иркутская область",6
"2020-10-01 11:20:00","Московская область",6
"2020-10-01 11:20:00","Новосибирская область",5
"2020-10-01 11:20:00","Республика Карелия",5
"2020-10-01 11:20:00","Волгоградская область",4
"2020-10-01 11:20:00","Краснодарский край",4
"2020-10-01 11:20:00","Мурманская область",4
"2020-10-01 11:20:00","Омская область",4
"2020-10-01 11:20:00","Свердловская область",4
"2020-10-01 11:20:00","Удмуртская Республика",4
"2020-10-01 11:20:00","Алтайский край",3
"2020-10-01 11:20:00","Астраханская область",3
"2020-10-01 11:20:00","Кемеровская область",3
"2020-10-01 11:20:00","Костромская область",3
"2020-10-01 11:20:00","Красноярский край",3
"2020-10-01 11:20:00","Нижегородская область",3
"2020-10-01 11:20:00","Пермский край",3
"2020-10-01 11:20:00","Самарская область",3
"2020-10-01 11:20:00","Ставропольский край",3
"2020-10-01 11:20:00","Тульская область",3
"2020-10-01 11:20:00","Владимирская область",2
"2020-10-01 11:20:00","Пензенская область",2
"2020-10-01 11:20:00","Республика Калмыкия",2
"2020-10-01 11:20:00","Республика Коми",2
"2020-10-01 11:20:00","Республика Крым",2
"2020-10-01 11:20:00","Республика Татарстан",2
"2020-10-01 11:20:00","Саратовская область",2
"2020-10-01 11:20:00","Тверская область",2
"2020-10-01 11:20:00","Томская область",2
"2020-10-01 11:20:00","Воронежская область",1
"2020-10-01 11:20:00","Кабардино-Балкарская Республика",1
"2020-10-01 11:20:00","Кировская область",1
"2020-10-01 11:20:00","Курганская область",1
"2020-10-01 11:20:00","Липецкая область",1
"2020-10-01 11:20:00","Приморский край",1
"2020-10-01 11:20:00","Республика Саха (Якутия)",1
"2020-10-01 11:20:00","Рязанская область",1
"2020-10-01 11:20:00","Севастополь",1
"2020-10-01 11:20:00","Смоленская область",1
"2020-10-01 11:20:00","Хабаровский край",1
"2020-10-01 11:20:00","Ханты-Мансийский автономный округ",1
"2020-10-02 10:50:00","Санкт-Петербург",32
"2020-10-02 10:50:00","Москва",28
"2020-10-02 10:50:00","Ростовская область",10
"2020-10-02 10:50:00","Республика Дагестан",9
"2020-10-02 10:50:00","Московская область",7
"2020-10-02 10:50:00","Краснодарский край",5
"2020-10-02 10:50:00","Самарская область",5
"2020-10-02 10:50:00","Челябинская область",5
"2020-10-02 10:50:00","Кемеровская область",4
"2020-10-02 10:50:00","Мурманская область",4
"2020-10-02 10:50:00","Омская область",4
"2020-10-02 10:50:00","Республика Карелия",4
"2020-10-02 10:50:00","Республика Коми",4
"2020-10-02 10:50:00","Республика Чувашия",4
"2020-10-02 10:50:00","Ставропольский край",4
"2020-10-02 10:50:00","Тверская область",4
"2020-10-02 10:50:00","Владимирская область",3
"2020-10-02 10:50:00","Калининградская область",3
"2020-10-02 10:50:00","Новосибирская область",3
"2020-10-02 10:50:00","Пермский край",3
"2020-10-02 10:50:00","Алтайский край",2
"2020-10-02 10:50:00","Астраханская область",2
"2020-10-02 10:50:00","Воронежская область",2
"2020-10-02 10:50:00","Ивановская область",2
"2020-10-02 10:50:00","Костромская область",2
"2020-10-02 10:50:00","Липецкая область",2
"2020-10-02 10:50:00","Нижегородская область",2
"2020-10-02 10:50:00","Оренбургская область",2
"2020-10-02 10:50:00","Орловская область",2
"2020-10-02 10:50:00","Пензенская область",2
"2020-10-02 10:50:00","Республика Калмыкия",2
"2020-10-02 10:50:00","Саратовская область",2
"2020-10-02 10:50:00","Свердловская область",2
"2020-10-02 10:50:00","Смоленская область",2
"2020-10-02 10:50:00","Хабаровский край",2
"2020-10-02 10:50:00","Кабардино-Балкарская Республика",1
"2020-10-02 10:50:00","Кировская область",1
"2020-10-02 10:50:00","Красноярский край",1
"2020-10-02 10:50:00","Курганская область",1
"2020-10-02 10:50:00","Магаданская область",1
"2020-10-02 10:50:00","Республика Саха (Якутия)",1
"2020-10-02 10:50:00","Севастополь",1
"2020-10-02 10:50:00","Тульская область",1
"2020-10-02 10:50:00","Тюменская область",1
"2020-10-02 10:50:00","Ханты-Мансийский автономный округ",1
"2020-10-02 10:50:00","Ямало-Ненецкий автономный округ",1
"2020-10-03 10:50:00","Москва",32
"2020-10-03 10:50:00","Санкт-Петербург",30
"2020-10-03 10:50:00","Ростовская область",9
"2020-10-03 10:50:00","Московская область",7
"2020-10-03 10:50:00","Алтайский край",6
"2020-10-03 10:50:00","Новосибирская область",4
"2020-10-03 10:50:00","Омская область",4
"2020-10-03 10:50:00","Самарская область",4
"2020-10-03 10:50:00","Свердловская область",4
"2020-10-03 10:50:00","Камчатский край",3
"2020-10-03 10:50:00","Мурманская область",3
"2020-10-03 10:50:00","Нижегородская область",3
"2020-10-03 10:50:00","Пермский край",3
"2020-10-03 10:50:00","Ставропольский край",3
"2020-10-03 10:50:00","Тверская область",3
"2020-10-03 10:50:00","Удмуртская Республика",3
"2020-10-03 10:50:00","Астраханская область",2
"2020-10-03 10:50:00","Владимирская область",2
"2020-10-03 10:50:00","Вологодская область",2
"2020-10-03 10:50:00","Воронежская область",2
"2020-10-03 10:50:00","Иркутская область",2
"2020-10-03 10:50:00","Кабардино-Балкарская Республика",2
"2020-10-03 10:50:00","Калининградская область",2
"2020-10-03 10:50:00","Краснодарский край",2
"2020-10-03 10:50:00","Красноярский край",2
"2020-10-03 10:50:00","Ленинградская область",2
"2020-10-03 10:50:00","Республика Адыгея",2
"2020-10-03 10:50:00","Республика Дагестан",2
"2020-10-03 10:50:00","Республика Карелия",2
"2020-10-03 10:50:00","Республика Коми",2
"2020-10-03 10:50:00","Республика Крым",2
"2020-10-03 10:50:00","Саратовская область",2
"2020-10-03 10:50:00","Смоленская область",2
"2020-10-03 10:50:00","Тульская область",2
"2020-10-03 10:50:00","Архангельская область",1
"2020-10-03 10:50:00","Ивановская область",1
"2020-10-03 10:50:00","Кировская область",1
"2020-10-03 10:50:00","Курская область",1
"2020-10-03 10:50:00","Орловская область",1
"2020-10-03 10:50:00","Пензенская область",1
"2020-10-03 10:50:00","Псковская область",1
"2020-10-03 10:50:00","Республика Бурятия",1
"2020-10-03 10:50:00","Республика Марий Эл",1
"2020-10-03 10:50:00","Республика Мордовия",1
"2020-10-03 10:50:00","Республика Татарстан",1
"2020-10-03 10:50:00","Рязанская область",1
"2020-10-03 10:50:00","Тюменская область",1
"2020-10-03 10:50:00","Ульяновская область",1
"2020-10-03 10:50:00","Хабаровский край",1
"2020-10-03 10:50:00","Ханты-Мансийский автономный округ",1
"2020-10-03 10:50:00","Ямало-Ненецкий автономный округ",1
"2020-10-04 10:40:00","Москва",29
"2020-10-04 10:40:00","Санкт-Петербург",25
"2020-10-04 10:40:00","Ростовская область",9
"2020-10-04 10:40:00","Московская область",6
"2020-10-04 10:40:00","Владимирская область",3
"2020-10-04 10:40:00","Новосибирская область",3
"2020-10-04 10:40:00","Омская область",3
"2020-10-04 10:40:00","Алтайский край",2
"2020-10-04 10:40:00","Краснодарский край",2
"2020-10-04 10:40:00","Красноярский край",2
"2020-10-04 10:40:00","Нижегородская область",2
"2020-10-04 10:40:00","Пермский край",2
"2020-10-04 10:40:00","Республика Дагестан",2
"2020-10-04 10:40:00","Саратовская область",2
"2020-10-04 10:40:00","Тульская область",2
"2020-10-04 10:40:00","Астраханская область",1
"2020-10-04 10:40:00","Волгоградская область",1
"2020-10-04 10:40:00","Еврейская автономная область",1
"2020-10-04 10:40:00","Забайкальский край",1
"2020-10-04 10:40:00","Ивановская область",1
"2020-10-04 10:40:00","Кабардино-Балкарская Республика",1
"2020-10-04 10:40:00","Калининградская область",1
"2020-10-04 10:40:00","Кировская область",1
"2020-10-04 10:40:00","Республика Башкортостан",1
"2020-10-04 10:40:00","Свердловская область",1
"2020-10-04 10:40:00","Тверская область",1
"2020-10-04 10:40:00","Томская область",1
"2020-10-04 10:40:00","Ханты-Мансийский автономный округ",1
"2020-10-05 10:30:00","Москва",27
"2020-10-05 10:30:00","Санкт-Петербург",14
"2020-10-05 10:30:00","Ростовская область",9
"2020-10-05 10:30:00","Московская область",5
"2020-10-05 10:30:00","Новосибирская область",5
"2020-10-05 10:30:00","Республика Дагестан",5
"2020-10-05 10:30:00","Омская область",4
"2020-10-05 10:30:00","Иркутская область",3
"2020-10-05 10:30:00","Кемеровская область",3
"2020-10-05 10:30:00","Республика Бурятия",3
"2020-10-05 10:30:00","Свердловская область",3
"2020-10-05 10:30:00","Челябинская область",3
"2020-10-05 10:30:00","Алтайский край",2
"2020-10-05 10:30:00","Воронежская область",2
"2020-10-05 10:30:00","Краснодарский край",2
"2020-10-05 10:30:00","Красноярский край",2
"2020-10-05 10:30:00","Курганская область",2
"2020-10-05 10:30:00","Нижегородская область",2
"2020-10-05 10:30:00","Пермский край",2
"2020-10-05 10:30:00","Республика Крым",2
"2020-10-05 10:30:00","Тульская область",2
"2020-10-05 10:30:00","Архангельская область",1
"2020-10-05 10:30:00","Астраханская область",1
"2020-10-05 10:30:00","Владимирская область",1
"2020-10-05 10:30:00","Еврейская автономная область",1
"2020-10-05 10:30:00","Кабардино-Балкарская Республика",1
"2020-10-05 10:30:00","Кировская область",1
"2020-10-05 10:30:00","Приморский край",1
"2020-10-05 10:30:00","Республика Ингушетия",1
"2020-10-05 10:30:00","Саратовская область",1
"2020-10-05 10:30:00","Ставропольский край",1
"2020-10-05 10:30:00","Ульяновская область",1
"2020-10-05 10:30:00","Хабаровский край",1
"2020-10-05 10:30:00","Ханты-Мансийский автономный округ",1
"2020-10-05 10:30:00","Чеченская Республика",1
"2020-10-05 10:30:00","Ярославская область",1
"2020-10-06 10:30:00","Санкт-Петербург",34
"2020-10-06 10:30:00","Москва",31
"2020-10-06 10:30:00","Ростовская область",10
"2020-10-06 10:30:00","Республика Дагестан",9
"2020-10-06 10:30:00","Иркутская область",7
"2020-10-06 10:30:00","Московская область",7
"2020-10-06 10:30:00","Свердловская область",7
"2020-10-06 10:30:00","Алтайский край",6
"2020-10-06 10:30:00","Кемеровская область",5
"2020-10-06 10:30:00","Пермский край",5
"2020-10-06 10:30:00","Воронежская область",4
"2020-10-06 10:30:00","Краснодарский край",4
"2020-10-06 10:30:00","Новосибирская область",4
"2020-10-06 10:30:00","Омская область",4
"2020-10-06 10:30:00","Тверская область",4
"2020-10-06 10:30:00","Владимирская область",3
"2020-10-06 10:30:00","Мурманская область",3
"2020-10-06 10:30:00","Самарская область",3
"2020-10-06 10:30:00","Саратовская область",3
"2020-10-06 10:30:00","Севастополь",3
"2020-10-06 10:30:00","Астраханская область",2
"2020-10-06 10:30:00","Волгоградская область",2
"2020-10-06 10:30:00","Еврейская автономная область",2
"2020-10-06 10:30:00","Кабардино-Балкарская Республика",2
"2020-10-06 10:30:00","Нижегородская область",2
"2020-10-06 10:30:00","Орловская область",2
"2020-10-06 10:30:00","Республика Калмыкия",2
"2020-10-06 10:30:00","Республика Саха (Якутия)",2
"2020-10-06 10:30:00","Смоленская область",2
"2020-10-06 10:30:00","Ставропольский край",2
"2020-10-06 10:30:00","Ханты-Мансийский автономный округ",2
"2020-10-06 10:30:00","Забайкальский край",1
"2020-10-06 10:30:00","Кировская область",1
"2020-10-06 10:30:00","Красноярский край",1
"2020-10-06 10:30:00","Курганская область",1
"2020-10-06 10:30:00","Липецкая область",1
"2020-10-06 10:30:00","Республика Коми",1
"2020-10-06 10:30:00","Республика Крым",1
"2020-10-06 10:30:00","Республика Чувашия",1
"2020-10-06 10:30:00","Тюменская область",1
"2020-10-06 10:30:00","Ямало-Ненецкий автономный округ",1
"2020-10-07 10:30:00","Москва",41
"2020-10-07 10:30:00","Санкт-Петербург",30
"2020-10-07 10:30:00","Алтайский край",8
"2020-10-07 10:30:00","Московская область",8
"2020-10-07 10:30:00","Ростовская область",8
"2020-10-07 10:30:00","Республика Дагестан",7
"2020-10-07 10:30:00","Кемеровская область",5
"2020-10-07 10:30:00","Республика Коми",5
"2020-10-07 10:30:00","Республика Крым",5
"2020-10-07 10:30:00","Свердловская область",5
"2020-10-07 10:30:00","Краснодарский край",4
"2020-10-07 10:30:00","Нижегородская область",4
"2020-10-07 10:30:00","Омская область",4
"2020-10-07 10:30:00","Пермский край",4
"2020-10-07 10:30:00","Республика Саха (Якутия)",4
"2020-10-07 10:30:00","Республика Татарстан",4
"2020-10-07 10:30:00","Тверская область",4
"2020-10-07 10:30:00","Ивановская область",3
"2020-10-07 10:30:00","Красноярский край",3
"2020-10-07 10:30:00","Новосибирская область",3
"2020-10-07 10:30:00","Ставропольский край",3
"2020-10-07 10:30:00","Тульская область",3
"2020-10-07 10:30:00","Амурская область",2
"2020-10-07 10:30:00","Астраханская область",2
"2020-10-07 10:30:00","Брянская область",2
"2020-10-07 10:30:00","Владимирская область",2
"2020-10-07 10:30:00","Волгоградская область",2
"2020-10-07 10:30:00","Иркутская область",2
"2020-10-07 10:30:00","Калининградская область",2
"2020-10-07 10:30:00","Республика Бурятия",2
"2020-10-07 10:30:00","Республика Чувашия",2
"2020-10-07 10:30:00","Хабаровский край",2
"2020-10-07 10:30:00","Ханты-Мансийский автономный округ",2
"2020-10-07 10:30:00","Архангельская область",1
"2020-10-07 10:30:00","Вологодская область",1
"2020-10-07 10:30:00","Воронежская область",1
"2020-10-07 10:30:00","Еврейская автономная область",1
"2020-10-07 10:30:00","Кабардино-Балкарская Республика",1
"2020-10-07 10:30:00","Кировская область",1
"2020-10-07 10:30:00","Липецкая область",1
"2020-10-07 10:30:00","Республика Адыгея",1
"2020-10-07 10:30:00","Республика Марий Эл",1
"2020-10-07 10:30:00","Саратовская область",1
"2020-10-07 10:30:00","Севастополь",1
"2020-10-07 10:30:00","Смоленская область",1
"2020-10-07 10:30:00","Тюменская область",1
"2020-10-07 10:30:00","Челябинская область",1
"2020-10-07 10:30:00","Ямало-Ненецкий автономный округ",1
"2020-10-08 10:30:00","Москва",55
"2020-10-08 10:30:00","Санкт-Петербург",25
"2020-10-08 10:30:00","Московская область",6
"2020-10-08 10:30:00","Свердловская область",6
"2020-10-08 10:30:00","Алтайский край",5
"2020-10-08 10:30:00","Новосибирская область",5
"2020-10-08 10:30:00","Республика Крым",5
"2020-10-08 10:30:00","Воронежская область",4
"2020-10-08 10:30:00","Краснодарский край",4
"2020-10-08 10:30:00","Нижегородская область",4
"2020-10-08 10:30:00","Омская область",4
"2020-10-08 10:30:00","Пермский край",4
"2020-10-08 10:30:00","Амурская область",3
"2020-10-08 10:30:00","Владимирская область",3
"2020-10-08 10:30:00","Кемеровская область",3
"2020-10-08 10:30:00","Красноярский край",3
"2020-10-08 10:30:00","Республика Дагестан",3
"2020-10-08 10:30:00","Республика Коми",3
"2020-10-08 10:30:00","Республика Марий Эл",3
"2020-10-08 10:30:00","Ставропольский край",3
"2020-10-08 10:30:00","Тверская область",3
"2020-10-08 10:30:00","Астраханская область",2
"2020-10-08 10:30:00","Волгоградская область",2
"2020-10-08 10:30:00","Калининградская область",2
"2020-10-08 10:30:00","Курганская область",2
"2020-10-08 10:30:00","Приморский край",2
"2020-10-08 10:30:00","Республика Саха (Якутия)",2
"2020-10-08 10:30:00","Саратовская область",2
"2020-10-08 10:30:00","Севастополь",2
"2020-10-08 10:30:00","Смоленская область",2
"2020-10-08 10:30:00","Томская область",2
"2020-10-08 10:30:00","Ханты-Мансийский автономный округ",2
"2020-10-08 10:30:00","Иркутская область",1
"2020-10-08 10:30:00","Кабардино-Балкарская Республика",1
"2020-10-08 10:30:00","Кировская область",1
"2020-10-08 10:30:00","Липецкая область",1
"2020-10-08 10:30:00","Магаданская область",1
"2020-10-08 10:30:00","Орловская область",1
"2020-10-08 10:30:00","Республика Башкортостан",1
"2020-10-08 10:30:00","Республика Ингушетия",1
"2020-10-08 10:30:00","Республика Мордовия",1
"2020-10-08 10:30:00","Республика Тыва",1
"2020-10-08 10:30:00","Рязанская область",1
"2020-10-08 10:30:00","Самарская область",1
"2020-10-08 10:30:00","Тульская область",1
"2020-10-08 10:30:00","Ямало-Ненецкий автономный округ",1
"2020-10-08 10:30:00","Ярославская область",1
"2020-10-09 10:40:00","Москва",33
"2020-10-09 10:40:00","Санкт-Петербург",22
"2020-10-09 10:40:00","Ростовская область",9
"2020-10-09 10:40:00","Алтайский край",8
"2020-10-09 10:40:00","Костромская область",8
"2020-10-09 10:40:00","Кемеровская область",7
"2020-10-09 10:40:00","Московская область",7
"2020-10-09 10:40:00","Свердловская область",7
"2020-10-09 10:40:00","Кировская область",6
"2020-10-09 10:40:00","Республика Дагестан",6
"2020-10-09 10:40:00","Нижегородская область",5
"2020-10-09 10:40:00","Вологодская область",4
"2020-10-09 10:40:00","Краснодарский край",4
"2020-10-09 10:40:00","Омская область",4
"2020-10-09 10:40:00","Пермский край",4
"2020-10-09 10:40:00","Республика Бурятия",4
"2020-10-09 10:40:00","Иркутская область",3
"2020-10-09 10:40:00","Мурманская область",3
"2020-10-09 10:40:00","Ставропольский край",3
"2020-10-09 10:40:00","Удмуртская Республика",3
"2020-10-09 10:40:00","Челябинская область",3
"2020-10-09 10:40:00","Архангельская область",2
"2020-10-09 10:40:00","Астраханская область",2
"2020-10-09 10:40:00","Владимирская область",2
"2020-10-09 10:40:00","Волгоградская область",2
"2020-10-09 10:40:00","Воронежская область",2
"2020-10-09 10:40:00","Ивановская область",2
"2020-10-09 10:40:00","Красноярский край",2
"2020-10-09 10:40:00","Курганская область",2
"2020-10-09 10:40:00","Курская область",2
"2020-10-09 10:40:00","Новосибирская область",2
"2020-10-09 10:40:00","Республика Коми",2
"2020-10-09 10:40:00","Республика Крым",2
"2020-10-09 10:40:00","Республика Татарстан",2
"2020-10-09 10:40:00","Республика Чувашия",2
"2020-10-09 10:40:00","Саратовская область",2
"2020-10-09 10:40:00","Смоленская область",2
"2020-10-09 10:40:00","Тверская область",2
"2020-10-09 10:40:00","Хабаровский край",2
"2020-10-09 10:40:00","Ханты-Мансийский автономный округ",2
"2020-10-09 10:40:00","Забайкальский край",1
"2020-10-09 10:40:00","Кабардино-Балкарская Республика",1
"2020-10-09 10:40:00","Липецкая область",1
"2020-10-09 10:40:00","Орловская область",1
"2020-10-09 10:40:00","Пензенская область",1
"2020-10-09 10:40:00","Псковская область",1
"2020-10-09 10:40:00","Республика Ингушетия",1
"2020-10-09 10:40:00","Севастополь",1
"2020-10-09 10:40:00","Тюменская область",1
"2020-10-09 10:40:00","Ямало-Ненецкий автономный округ",1
"2020-10-10 10:40:00","Санкт-Петербург",36
"2020-10-10 10:40:00","Москва",30
"2020-10-10 10:40:00","Ростовская область",10
"2020-10-10 10:40:00","Московская область",9
"2020-10-10 10:40:00","Ямало-Ненецкий автономный округ",7
"2020-10-10 10:40:00","Воронежская область",6
"2020-10-10 10:40:00","Республика Дагестан",6
"2020-10-10 10:40:00","Свердловская область",6
"2020-10-10 10:40:00","Краснодарский край",5
"2020-10-10 10:40:00","Новосибирская область",5
"2020-10-10 10:40:00","Пермский край",5
"2020-10-10 10:40:00","Республика Коми",5
"2020-10-10 10:40:00","Нижегородская область",4
"2020-10-10 10:40:00","Костромская область",3
"2020-10-10 10:40:00","Курганская область",3
"2020-10-10 10:40:00","Мурманская область",3
"2020-10-10 10:40:00","Республика Чувашия",3
"2020-10-10 10:40:00","Ставропольский край",3
"2020-10-10 10:40:00","Тверская область",3
"2020-10-10 10:40:00","Удмуртская Республика",3
"2020-10-10 10:40:00","Алтайский край",2
"2020-10-10 10:40:00","Иркутская область",2
"2020-10-10 10:40:00","Красноярский край",2
"2020-10-10 10:40:00","Оренбургская область",2
"2020-10-10 10:40:00","Республика Адыгея",2
"2020-10-10 10:40:00","Республика Калмыкия",2
"2020-10-10 10:40:00","Республика Татарстан",2
"2020-10-10 10:40:00","Севастополь",2
"2020-10-10 10:40:00","Тульская область",2
"2020-10-10 10:40:00","Тюменская область",2
"2020-10-10 10:40:00","Ульяновская область",2
"2020-10-10 10:40:00","Хабаровский край",2
"2020-10-10 10:40:00","Ханты-Мансийский автономный округ",2
"2020-10-10 10:40:00","Архангельская область",1
"2020-10-10 10:40:00","Астраханская область",1
"2020-10-10 10:40:00","Брянская область",1
"2020-10-10 10:40:00","Ивановская область",1
"2020-10-10 10:40:00","Кировская область",1
"2020-10-10 10:40:00","Липецкая область",1
"2020-10-10 10:40:00","Магаданская область",1
"2020-10-10 10:40:00","Орловская область",1
"2020-10-10 10:40:00","Пензенская область",1
"2020-10-10 10:40:00","Республика Башкортостан",1
"2020-10-10 10:40:00","Республика Крым",1
"2020-10-10 10:40:00","Республика Мордовия",1
"2020-10-10 10:40:00","Рязанская область",1
"2020-10-10 10:40:00","Саратовская область",1
"2020-10-10 10:40:00","Смоленская область",1
"2020-10-10 10:40:00","Чеченская Республика",1
"2020-10-11 11:50:00","Москва",35
"2020-10-11 11:50:00","Санкт-Петербург",21
"2020-10-11 11:50:00","Ростовская область",9
"2020-10-11 11:50:00","Омская область",7
"2020-10-11 11:50:00","Московская область",6
"2020-10-11 11:50:00","Свердловская область",5
"2020-10-11 11:50:00","Ульяновская область",5
"2020-10-11 11:50:00","Кемеровская область",4
"2020-10-11 11:50:00","Краснодарский край",4
"2020-10-11 11:50:00","Нижегородская область",4
"2020-10-11 11:50:00","Удмуртская Республика",4
"2020-10-11 11:50:00","Алтайский край",3
"2020-10-11 11:50:00","Красноярский край",3
"2020-10-11 11:50:00","Новосибирская область",3
"2020-10-11 11:50:00","Пермский край",3
"2020-10-11 11:50:00","Республика Дагестан",3
"2020-10-11 11:50:00","Воронежская область",2
"2020-10-11 11:50:00","Кабардино-Балкарская Республика",2
"2020-10-11 11:50:00","Калининградская область",2
"2020-10-11 11:50:00","Республика Крым",2
"2020-10-11 11:50:00","Республика Татарстан",2
"2020-10-11 11:50:00","Смоленская область",2
"2020-10-11 11:50:00","Ставропольский край",2
"2020-10-11 11:50:00","Томская область",2
