region,year,month,deaths
Камчатский край,2016,11,303
Камчатский край,2016,12,300
Камчатский край,2017,1,311
Камчатский край,2017,2,253
Камчатский край,2017,3,334
Камчатский край,2017,4,294
Камчатский край,2017,5,292
Камчатский край,2017,6,283
Камчатский край,2017,7,236
Камчатский край,2017,8,306
Камчатский край,2017,9,300
Камчатский край,2017,10,321
Камчатский край,2017,11,238
Камчатский край,2017,12,286
Камчатский край,2018,1,326
Камчатский край,2018,2,264
Камчатский край,2018,3,301
Камчатский край,2018,4,263
Камчатский край,2018,5,335
Камчатский край,2018,6,281
Камчатский край,2018,7,320
Камчатский край,2018,8,283
Камчатский край,2018,9,285
Камчатский край,2018,10,343
Камчатский край,2018,11,268
Камчатский край,2018,12,271
Камчатский край,2019,1,354
Камчатский край,2019,2,273
Камчатский край,2019,3,290
Камчатский край,2019,4,288
Камчатский край,2019,5,282
Камчатский край,2019,6,252
Камчатский край,2019,7,290
Камчатский край,2019,8,285
Камчатский край,2019,9,287
Камчатский край,2019,10,300
Камчатский край,2019,11,266
Камчатский край,2019,12,292
Камчатский край,2020,1,336
Камчатский край,2020,2,296
Камчатский край,2020,3,274
Камчатский край,2020,4,266
Камчатский край,2020,5,265
Камчатский край,2020,6,398
Камчатский край,2020,7,365
Карачаево-Черкесская Республика,2016,1,374
Карачаево-Черкесская Республика,2016,2,388
Карачаево-Черкесская Республика,2016,3,408
Карачаево-Черкесская Республика,2016,4,338
Карачаево-Черкесская Республика,2016,5,330
Карачаево-Черкесская Республика,2016,6,383
Карачаево-Черкесская Республика,2016,7,362
Карачаево-Черкесская Республика,2016,8,340
Карачаево-Черкесская Республика,2016,9,351
Карачаево-Черкесская Республика,2016,10,321
Карачаево-Черкесская Республика,2016,11,382
Карачаево-Черкесская Республика,2016,12,416
Карачаево-Черкесская Республика,2017,1,447
Карачаево-Черкесская Республика,2017,2,333
Карачаево-Черкесская Республика,2017,3,416
Карачаево-Черкесская Республика,2017,4,362
Карачаево-Черкесская Республика,2017,5,364
Карачаево-Черкесская Республика,2017,6,335
Карачаево-Черкесская Республика,2017,7,329
Карачаево-Черкесская Республика,2017,8,347
Карачаево-Черкесская Республика,2017,9,328
Карачаево-Черкесская Республика,2017,10,355
Карачаево-Черкесская Республика,2017,11,376
Карачаево-Черкесская Республика,2017,12,354
Карачаево-Черкесская Республика,2018,1,357
Карачаево-Черкесская Республика,2018,2,359
Карачаево-Черкесская Республика,2018,3,346
Карачаево-Черкесская Республика,2018,4,333
Карачаево-Черкесская Республика,2018,5,403
Карачаево-Черкесская Республика,2018,6,311
Карачаево-Черкесская Республика,2018,7,359
Карачаево-Черкесская Республика,2018,8,323
Карачаево-Черкесская Республика,2018,9,313
Карачаево-Черкесская Республика,2018,10,346
Карачаево-Черкесская Республика,2018,11,354
Карачаево-Черкесская Республика,2018,12,333
Карачаево-Черкесская Республика,2019,1,369
Карачаево-Черкесская Республика,2019,2,357
Карачаево-Черкесская Республика,2019,3,390
Карачаево-Черкесская Республика,2019,4,415
Карачаево-Черкесская Республика,2019,5,329
Карачаево-Черкесская Республика,2019,6,293
Карачаево-Черкесская Республика,2019,7,352
Карачаево-Черкесская Республика,2019,8,285
Карачаево-Черкесская Республика,2019,9,324
Карачаево-Черкесская Республика,2019,10,355
Карачаево-Черкесская Республика,2019,11,359
Карачаево-Черкесская Республика,2019,12,382
Карачаево-Черкесская Республика,2020,1,383
Карачаево-Черкесская Республика,2020,2,358
Карачаево-Черкесская Республика,2020,3,337
Карачаево-Черкесская Республика,2020,4,400
Карачаево-Черкесская Республика,2020,5,355
Карачаево-Черкесская Республика,2020,6,282
Карачаево-Черкесская Республика,2020,7,613
Кемеровская область,2016,1,3440
Кемеровская область,2016,2,3114
Кемеровская область,2016,3,3732
Кемеровская область,2016,4,3179
Кемеровская область,2016,5,3270
Кемеровская область,2016,6,3263
Кемеровская область,2016,7,3027
Кемеровская область,2016,8,3258
Кемеровская область,2016,9,3178
Кемеровская область,2016,10,2901
Кемеровская область,2016,11,3342
Кемеровская область,2016,12,3179
Кемеровская область,2017,1,3582
Кемеровская область,2017,2,3154
Кемеровская область,2017,3,3385
Кемеровская область,2017,4,3136
Кемеровская область,2017,5,3395
Кемеровская область,2017,6,3089
Кемеровская область,2017,7,2766
Кемеровская область,2017,8,3268
Кемеровская область,2017,9,3067
Кемеровская область,2017,10,3154
Кемеровская область,2017,11,3042
Кемеровская область,2017,12,3053
Кемеровская область,2018,1,3613
Кемеровская область,2018,2,3173
Кемеровская область,2018,3,3566
Кемеровская область,2018,4,3199
Кемеровская область,2018,5,3419
Кемеровская область,2018,6,3179
Кемеровская область,2018,7,3122
Кемеровская область,2018,8,3140
Кемеровская область,2018,9,2965
Кемеровская область,2018,10,3204
Кемеровская область,2018,11,2990
Кемеровская область,2018,12,3031
Кемеровская область,2019,1,3976
Кемеровская область,2019,2,3265
Кемеровская область,2019,3,3019
Кемеровская область,2019,4,3094
Кемеровская область,2019,5,3432
Кемеровская область,2019,6,2943
Кемеровская область,2019,7,3179
Кемеровская область,2019,8,3067
Кемеровская область,2019,9,2751
Кемеровская область,2019,10,3289
Кемеровская область,2019,11,2906
Кемеровская область,2019,12,3107
Кемеровская область,2020,1,3339
Кемеровская область,2020,2,2970
Кемеровская область,2020,3,3294
Кемеровская область,2020,4,3048
Кемеровская область,2020,5,3008
Кемеровская область,2020,6,3119
Кемеровская область,2020,7,3431
Кировская область,2016,1,1676
Кировская область,2016,2,1664
Кировская область,2016,3,1598
Кировская область,2016,4,1567
Кировская область,2016,5,1780
Кировская область,2016,6,1658
Кировская область,2016,7,1406
Кировская область,2016,8,1622
Кировская область,2016,9,1596
Кировская область,2016,10,1566
Кировская область,2016,11,1512
Кировская область,2016,12,1653
Кировская область,2017,1,1920
Кировская область,2017,2,1572
Кировская область,2017,3,1634
Кировская область,2017,4,1410
Кировская область,2017,5,1667
Кировская область,2017,6,1510
Кировская область,2017,7,1489
Кировская область,2017,8,1450
Кировская область,2017,9,1477
Кировская область,2017,10,1639
Кировская область,2017,11,1350
Кировская область,2017,12,1443
Кировская область,2018,1,1706
Кировская область,2018,2,1469
Кировская область,2018,3,1793
Кировская область,2018,4,1677
Кировская область,2018,5,1703
Кировская область,2018,6,1635
Кировская область,2018,7,1548
Кировская область,2018,8,1535
Кировская область,2018,9,1484
Кировская область,2018,10,1578
Кировская область,2018,11,1438
Кировская область,2018,12,1461
Кировская область,2019,1,1788
Кировская область,2019,2,1507
Кировская область,2019,3,1532
Кировская область,2019,4,1488
Кировская область,2019,5,1585
Кировская область,2019,6,1363
Кировская область,2019,7,1580
Кировская область,2019,8,1377
Кировская область,2019,9,1502
Кировская область,2019,10,1507
Кировская область,2019,11,1447
Кировская область,2019,12,1487
Кировская область,2020,1,1629
Кировская область,2020,2,1479
Кировская область,2020,3,1520
Кировская область,2020,4,1492
Кировская область,2020,5,1654
Кировская область,2020,6,1396
Кировская область,2020,7,1656
Костромская область,2016,1,923
Костромская область,2016,2,886
Костромская область,2016,3,842
Костромская область,2016,4,789
Костромская область,2016,5,858
Костромская область,2016,6,847
Костромская область,2016,7,744
Костромская область,2016,8,843
Костромская область,2016,9,850
Костромская область,2016,10,821
Костромская область,2016,11,812
Костромская область,2016,12,909
Костромская область,2017,1,972
Костромская область,2017,2,722
Костромская область,2017,3,860
Костромская область,2017,4,769
Костромская область,2017,5,823
Костромская область,2017,6,791
Костромская область,2017,7,771
Костромская область,2017,8,781
Костромская область,2017,9,725
Костромская область,2017,10,824
Костромская область,2017,11,764
Костромская область,2017,12,793
Костромская область,2018,1,899
Костромская область,2018,2,726
Костромская область,2018,3,821
Костромская область,2018,4,828
Костромская область,2018,5,889
Костромская область,2018,6,778
Костромская область,2018,7,770
Костромская область,2018,8,749
Костромская область,2018,9,708
Костромская область,2018,10,841
Костромская область,2018,11,740
Костромская область,2018,12,719
Костромская область,2019,1,895
Костромская область,2019,2,768
Костромская область,2019,3,785
Костромская область,2019,4,746
Костромская область,2019,5,792
Костромская область,2019,6,692
Костромская область,2019,7,823
Костромская область,2019,8,754
Костромская область,2019,9,727
Костромская область,2019,10,863
Костромская область,2019,11,738
Костромская область,2019,12,784
Костромская область,2020,1,858
Костромская область,2020,2,754
Костромская область,2020,3,717
Костромская область,2020,4,854
Костромская область,2020,5,774
Костромская область,2020,6,804
Костромская область,2020,7,775
Краснодарский край,2016,1,6710
Краснодарский край,2016,2,5878
Краснодарский край,2016,3,6307
Краснодарский край,2016,4,5732
Краснодарский край,2016,5,5750
Краснодарский край,2016,6,5709
Краснодарский край,2016,7,5649
Краснодарский край,2016,8,5755
Краснодарский край,2016,9,5551
Краснодарский край,2016,10,5547
Краснодарский край,2016,11,6179
Краснодарский край,2016,12,6573
Краснодарский край,2017,1,7141
Краснодарский край,2017,2,5637
Краснодарский край,2017,3,6134
Краснодарский край,2017,4,5452
Краснодарский край,2017,5,5886
Краснодарский край,2017,6,5739
Краснодарский край,2017,7,5339
Краснодарский край,2017,8,6193
Краснодарский край,2017,9,5362
Краснодарский край,2017,10,5723
Краснодарский край,2017,11,5467
Краснодарский край,2017,12,5661
Краснодарский край,2018,1,6207
Краснодарский край,2018,2,5351
Краснодарский край,2018,3,5866
Краснодарский край,2018,4,5531
Краснодарский край,2018,5,6114
Краснодарский край,2018,6,5517
Краснодарский край,2018,7,5964
Краснодарский край,2018,8,5838
Краснодарский край,2018,9,5275
Краснодарский край,2018,10,5717
Краснодарский край,2018,11,5525
Краснодарский край,2018,12,6043
Краснодарский край,2019,1,6596
Краснодарский край,2019,2,5380
Краснодарский край,2019,3,6177
Краснодарский край,2019,4,6371
Краснодарский край,2019,5,6034
Краснодарский край,2019,6,5313
Краснодарский край,2019,7,5841
Краснодарский край,2019,8,5460
Краснодарский край,2019,9,5005
Краснодарский край,2019,10,6013
Краснодарский край,2019,11,5845
Краснодарский край,2019,12,5801
Краснодарский край,2020,1,6604
Краснодарский край,2020,2,5936
Краснодарский край,2020,3,5809
Краснодарский край,2020,4,5632
Краснодарский край,2020,5,7003
Краснодарский край,2020,6,4529
Краснодарский край,2020,7,6930
Красноярский край,2016,1,3059
Красноярский край,2016,2,3132
Красноярский край,2016,3,3334
Красноярский край,2016,4,2821
Красноярский край,2016,5,3142
Красноярский край,2016,6,2943
Красноярский край,2016,7,2784
Красноярский край,2016,8,3004
Красноярский край,2016,9,2959
Красноярский край,2016,10,2836
Красноярский край,2016,11,2878
Красноярский край,2016,12,2864
Красноярский край,2017,1,3323
Красноярский край,2017,2,2835
Красноярский край,2017,3,3279
Красноярский край,2017,4,2665
Красноярский край,2017,5,3074
Красноярский край,2017,6,2971
Красноярский край,2017,7,2772
Красноярский край,2017,8,2862
Красноярский край,2017,9,2909
Красноярский край,2017,10,2922
Красноярский край,2017,11,2884
Красноярский край,2017,12,2785
Красноярский край,2018,1,3245
Красноярский край,2018,2,2766
Красноярский край,2018,3,3177
Красноярский край,2018,4,2983
Красноярский край,2018,5,3336
Красноярский край,2018,6,2894
Красноярский край,2018,7,3009
Красноярский край,2018,8,2976
Красноярский край,2018,9,2638
Красноярский край,2018,10,3069
Красноярский край,2018,11,2718
Красноярский край,2018,12,2767
Красноярский край,2019,1,3510
Красноярский край,2019,2,3056
Красноярский край,2019,3,2874
Красноярский край,2019,4,2941
Красноярский край,2019,5,2948
Красноярский край,2019,6,2620
Красноярский край,2019,7,2946
Красноярский край,2019,8,2912
Красноярский край,2019,9,2838
Красноярский край,2019,10,3001
Красноярский край,2019,11,2692
Красноярский край,2019,12,2938
Красноярский край,2020,1,3235
Красноярский край,2020,2,2709
Красноярский край,2020,3,2984
Красноярский край,2020,4,2760
Красноярский край,2020,5,3371
Красноярский край,2020,6,2491
Красноярский край,2020,7,3592
Курганская область,2016,1,1254
Курганская область,2016,2,1216
Курганская область,2016,3,1147
Курганская область,2016,4,1078
Курганская область,2016,5,1174
Курганская область,2016,6,1067
Курганская область,2016,7,1006
Курганская область,2016,8,1162
Курганская область,2016,9,1096
Курганская область,2016,10,1102
Курганская область,2016,11,1177
Курганская область,2016,12,1084
Курганская область,2017,1,1305
Курганская область,2017,2,1035
Курганская область,2017,3,1114
Курганская область,2017,4,1047
Курганская область,2017,5,1175
Курганская область,2017,6,1044
Курганская область,2017,7,981
Курганская область,2017,8,1108
Курганская область,2017,9,997
Курганская область,2017,10,1074
Курганская область,2017,11,990
Курганская область,2017,12,1051
Курганская область,2018,1,1212
Курганская область,2018,2,941
Курганская область,2018,3,1223
Курганская область,2018,4,1161
Курганская область,2018,5,1269
Курганская область,2018,6,1053
Курганская область,2018,7,1090
Курганская область,2018,8,1017
Курганская область,2018,9,942
Курганская область,2018,10,1119
Курганская область,2018,11,987
Курганская область,2018,12,966
Курганская область,2019,1,1262
Курганская область,2019,2,1137
Курганская область,2019,3,1048
Курганская область,2019,4,1091
Курганская область,2019,5,1117
Курганская область,2019,6,963
Курганская область,2019,7,1143
Курганская область,2019,8,993
Курганская область,2019,9,952
Курганская область,2019,10,1073
Курганская область,2019,11,949
Курганская область,2019,12,986
Курганская область,2020,1,1103
Курганская область,2020,2,962
Курганская область,2020,3,1073
Курганская область,2020,4,1043
Курганская область,2020,5,912
Курганская область,2020,6,1025
Курганская область,2020,7,1396
Курская область,2016,1,1622
Курская область,2016,2,1531
Курская область,2016,3,1588
Курская область,2016,4,1450
Курская область,2016,5,1542
Курская область,2016,6,1600
Курская область,2016,7,1439
Курская область,2016,8,1506
Курская область,2016,9,1422
Курская область,2016,10,1401
Курская область,2016,11,1466
Курская область,2016,12,1441
Курская область,2017,1,1637
Курская область,2017,2,1525
Курская область,2017,3,1714
Курская область,2017,4,1336
Курская область,2017,5,1500
Курская область,2017,6,1416
Курская область,2017,7,1331
Курская область,2017,8,1451
Курская область,2017,9,1290
Курская область,2017,10,1469
Курская область,2017,11,1417
Курская область,2017,12,1280
Курская область,2018,1,1537
Курская область,2018,2,1340
Курская область,2018,3,1682
Курская область,2018,4,1468
Курская область,2018,5,1597
Курская область,2018,6,1389
Курская область,2018,7,1339
Курская область,2018,8,1341
Курская область,2018,9,1234
Курская область,2018,10,1481
Курская область,2018,11,1433
Курская область,2018,12,1330
Курская область,2019,1,1617
Курская область,2019,2,1320
Курская область,2019,3,1393
Курская область,2019,4,1476
Курская область,2019,5,1457
Курская область,2019,6,1267
Курская область,2019,7,1404
Курская область,2019,8,1272
Курская область,2019,9,1182
Курская область,2019,10,1532
Курская область,2019,11,1321
Курская область,2019,12,1335
Курская область,2020,1,1438
Курская область,2020,2,1316
Курская область,2020,3,1390
Курская область,2020,4,1401
Курская область,2020,5,1564
Курская область,2020,6,1777
Курская область,2020,7,1579
Ленинградская область,2016,1,2295
Ленинградская область,2016,2,2226
Ленинградская область,2016,3,2079
Ленинградская область,2016,4,1915
Ленинградская область,2016,5,2095
Ленинградская область,2016,6,2021
Ленинградская область,2016,7,2005
Ленинградская область,2016,8,2201
Ленинградская область,2016,9,1990
Ленинградская область,2016,10,1971
Ленинградская область,2016,11,2051
Ленинградская область,2016,12,2066
Ленинградская область,2017,1,2309
Ленинградская область,2017,2,1983
Ленинградская область,2017,3,2128
Ленинградская область,2017,4,1860
Ленинградская область,2017,5,2174
Ленинградская область,2017,6,2008
Ленинградская область,2017,7,1900
Ленинградская область,2017,8,1901
Ленинградская область,2017,9,1954
Ленинградская область,2017,10,2056
Ленинградская область,2017,11,1834
Ленинградская область,2017,12,1851
Ленинградская область,2018,1,2194
Ленинградская область,2018,2,1894
Ленинградская область,2018,3,2253
Ленинградская область,2018,4,2069
Ленинградская область,2018,5,2098
Ленинградская область,2018,6,1805
Ленинградская область,2018,7,2034
Ленинградская область,2018,8,1968
Ленинградская область,2018,9,1772
Ленинградская область,2018,10,1922
Ленинградская область,2018,11,1800
Ленинградская область,2018,12,1737
Ленинградская область,2019,1,2235
Ленинградская область,2019,2,1867
Ленинградская область,2019,3,1812
Ленинградская область,2019,4,1954
Ленинградская область,2019,5,2022
Ленинградская область,2019,6,1680
Ленинградская область,2019,7,2050
Ленинградская область,2019,8,1949
Ленинградская область,2019,9,1958
Ленинградская область,2019,10,2054
Ленинградская область,2019,11,1812
Ленинградская область,2019,12,1997
Ленинградская область,2020,1,2191
Ленинградская область,2020,2,1825
Ленинградская область,2020,3,2065
Ленинградская область,2020,4,2070
Ленинградская область,2020,5,2618
Ленинградская область,2020,6,2508
Ленинградская область,2020,7,2331
Липецкая область,2016,1,1550
Липецкая область,2016,2,1435
Липецкая область,2016,3,1506
Липецкая область,2016,4,1397
Липецкая область,2016,5,1509
Липецкая область,2016,6,1461
Липецкая область,2016,7,1433
Липецкая область,2016,8,1413
Липецкая область,2016,9,1419
Липецкая область,2016,10,1368
Липецкая область,2016,11,1479
Липецкая область,2016,12,1528
Липецкая область,2017,1,1653
Липецкая область,2017,2,1421
Липецкая область,2017,3,1494
Липецкая область,2017,4,1294
Липецкая область,2017,5,1546
Липецкая область,2017,6,1353
Липецкая область,2017,7,1331
Липецкая область,2017,8,1424
Липецкая область,2017,9,1281
Липецкая область,2017,10,1440
Липецкая область,2017,11,1356
Липецкая область,2017,12,1321
Липецкая область,2018,1,1433
Липецкая область,2018,2,1279
Липецкая область,2018,3,1580
Липецкая область,2018,4,1466
Липецкая область,2018,5,1474
Липецкая область,2018,6,1354
Липецкая область,2018,7,1315
Липецкая область,2018,8,1308
Липецкая область,2018,9,1197
Липецкая область,2018,10,1535
Липецкая область,2018,11,1355
Липецкая область,2018,12,1306
Липецкая область,2019,1,1602
Липецкая область,2019,2,1330
Липецкая область,2019,3,1326
Липецкая область,2019,4,1407
Липецкая область,2019,5,1422
Липецкая область,2019,6,1387
Липецкая область,2019,7,1393
Липецкая область,2019,8,1263
Липецкая область,2019,9,1158
Липецкая область,2019,10,1405
Липецкая область,2019,11,1236
Липецкая область,2019,12,1393
Липецкая область,2020,1,1472
Липецкая область,2020,2,1288
Липецкая область,2020,3,1465
Липецкая область,2020,4,1447
Липецкая область,2020,5,1490
Липецкая область,2020,6,1713
Липецкая область,2020,7,1496
Магаданская область,2016,1,137
Магаданская область,2016,2,139
Магаданская область,2016,3,165
Магаданская область,2016,4,120
Магаданская область,2016,5,136
Магаданская область,2016,6,132
Магаданская область,2016,7,128
Магаданская область,2016,8,151
Магаданская область,2016,9,148
Магаданская область,2016,10,101
Магаданская область,2016,11,144
Магаданская область,2016,12,159
Магаданская область,2017,1,130
Магаданская область,2017,2,118
Магаданская область,2017,3,144
Магаданская область,2017,4,156
Магаданская область,2017,5,141
Магаданская область,2017,6,132
Магаданская область,2017,7,133
Магаданская область,2017,8,133
Магаданская область,2017,9,126
Магаданская область,2017,10,133
Магаданская область,2017,11,146
Магаданская область,2017,12,148
Магаданская область,2018,1,143
Магаданская область,2018,2,109
Магаданская область,2018,3,139
Магаданская область,2018,4,152
Магаданская область,2018,5,139
Магаданская область,2018,6,132
Магаданская область,2018,7,132
Магаданская область,2018,8,146
Магаданская область,2018,9,132
Магаданская область,2018,10,119
Магаданская область,2018,11,132
Магаданская область,2018,12,157
Магаданская область,2019,1,142
Магаданская область,2019,2,125
Магаданская область,2019,3,170
Магаданская область,2019,4,151
Магаданская область,2019,5,111
Магаданская область,2019,6,119
Магаданская область,2019,7,145
Магаданская область,2019,8,136
Магаданская область,2019,9,149
Магаданская область,2019,10,119
Магаданская область,2019,11,125
Магаданская область,2019,12,133
Магаданская область,2020,1,147
Магаданская область,2020,2,104
Магаданская область,2020,3,160
Магаданская область,2020,4,129
Магаданская область,2020,5,114
Магаданская область,2020,6,140
Магаданская область,2020,7,135
Московская область,2016,1,8935
Московская область,2016,2,7842
Московская область,2016,3,8095
Московская область,2016,4,7559
Московская область,2016,5,7870
Московская область,2016,6,7778
Московская область,2016,7,7385
Московская область,2016,8,7861
Московская область,2016,9,7660
Московская область,2016,10,7867
Московская область,2016,11,7691
Московская область,2016,12,9026
Московская область,2017,1,8869
Московская область,2017,2,7048
Московская область,2017,3,7801
Московская область,2017,4,7036
Московская область,2017,5,8120
Московская область,2017,6,7437
Московская область,2017,7,7420
Московская область,2017,8,7445
Московская область,2017,9,7472
Московская область,2017,10,8093
Московская область,2017,11,7445
Московская область,2017,12,7536
Московская область,2018,1,8282
Московская область,2018,2,7364
Московская область,2018,3,8687
Московская область,2018,4,8270
Московская область,2018,5,7870
Московская область,2018,6,7688
Московская область,2018,7,7525
Московская область,2018,8,7410
Московская область,2018,9,6926
Московская область,2018,10,7701
Московская область,2018,11,7138
Московская область,2018,12,7631
Московская область,2019,1,8575
Московская область,2019,2,7305
Московская область,2019,3,7636
Московская область,2019,4,7623
Московская область,2019,5,7693
Московская область,2019,6,7094
Московская область,2019,7,7546
Московская область,2019,8,7339
Московская область,2019,9,7091
Московская область,2019,10,8391
Московская область,2019,11,7332
Московская область,2019,12,7881
Московская область,2020,1,8346
Московская область,2020,2,7563
Московская область,2020,3,7853
Московская область,2020,4,8641
Московская область,2020,5,11089
Московская область,2020,6,9444
Московская область,2020,7,8282
Мурманская область,2016,1,789
Мурманская область,2016,2,775
Мурманская область,2016,3,836
Мурманская область,2016,4,633
Мурманская область,2016,5,756
Мурманская область,2016,6,697
Мурманская область,2016,7,662
Мурманская область,2016,8,732
Мурманская область,2016,9,745
Мурманская область,2016,10,695
Мурманская область,2016,11,701
Мурманская область,2016,12,720
Мурманская область,2017,1,795
Мурманская область,2017,2,695
Мурманская область,2017,3,774
Мурманская область,2017,4,600
Мурманская область,2017,5,721
Мурманская область,2017,6,689
Мурманская область,2017,7,664
Мурманская область,2017,8,662
Мурманская область,2017,9,690
Мурманская область,2017,10,740
Мурманская область,2017,11,638
Мурманская область,2017,12,683
Мурманская область,2018,1,757
Мурманская область,2018,2,658
Мурманская область,2018,3,744
Мурманская область,2018,4,704
Мурманская область,2018,5,792
Мурманская область,2018,6,727
Мурманская область,2018,7,717
Мурманская область,2018,8,655
Мурманская область,2018,9,655
Мурманская область,2018,10,728
Мурманская область,2018,11,660
Мурманская область,2018,12,658
Мурманская область,2019,1,786
Мурманская область,2019,2,708
Мурманская область,2019,3,777
Мурманская область,2019,4,724
Мурманская область,2019,5,720
Мурманская область,2019,6,603
Мурманская область,2019,7,705
Мурманская область,2019,8,701
Мурманская область,2019,9,650
Мурманская область,2019,10,743
Мурманская область,2019,11,669
Мурманская область,2019,12,680
Мурманская область,2020,1,829
Мурманская область,2020,2,686
Мурманская область,2020,3,780
Мурманская область,2020,4,721
Мурманская область,2020,5,712
Мурманская область,2020,6,644
Мурманская область,2020,7,886
Ненецкий авт.округ,2016,1,37
Ненецкий авт.округ,2016,2,33
Ненецкий авт.округ,2016,3,50
Ненецкий авт.округ,2016,4,28
Ненецкий авт.округ,2016,5,22
Ненецкий авт.округ,2016,6,27
Ненецкий авт.округ,2016,7,42
Ненецкий авт.округ,2016,8,30
Ненецкий авт.округ,2016,9,28
Ненецкий авт.округ,2016,10,30
Ненецкий авт.округ,2016,11,33
Ненецкий авт.округ,2016,12,28
Ненецкий авт.округ,2017,1,43
Ненецкий авт.округ,2017,2,27
Ненецкий авт.округ,2017,3,46
Ненецкий авт.округ,2017,4,28
Ненецкий авт.округ,2017,5,39
Ненецкий авт.округ,2017,6,32
Ненецкий авт.округ,2017,7,23
Ненецкий авт.округ,2017,8,29
Ненецкий авт.округ,2017,9,26
Ненецкий авт.округ,2017,10,24
Ненецкий авт.округ,2017,11,27
Ненецкий авт.округ,2017,12,29
Ненецкий авт.округ,2018,1,44
Ненецкий авт.округ,2018,2,27
Ненецкий авт.округ,2018,3,44
Ненецкий авт.округ,2018,4,26
Ненецкий авт.округ,2018,5,35
Ненецкий авт.округ,2018,6,42
Ненецкий авт.округ,2018,7,39
Ненецкий авт.округ,2018,8,34
Ненецкий авт.округ,2018,9,25
Ненецкий авт.округ,2018,10,33
Ненецкий авт.округ,2018,11,28
Ненецкий авт.округ,2018,12,23
Ненецкий авт.округ,2019,1,32
Ненецкий авт.округ,2019,2,29
Ненецкий авт.округ,2019,3,38
Ненецкий авт.округ,2019,4,33
Ненецкий авт.округ,2019,5,41
Ненецкий авт.округ,2019,6,22
Ненецкий авт.округ,2019,7,36
Ненецкий авт.округ,2019,8,31
Ненецкий авт.округ,2019,9,28
Ненецкий авт.округ,2019,10,25
Ненецкий авт.округ,2019,11,32
Ненецкий авт.округ,2019,12,26
Ненецкий авт.округ,2020,1,45
Ненецкий авт.округ,2020,2,33
Ненецкий авт.округ,2020,3,34
Ненецкий авт.округ,2020,4,29
Ненецкий авт.округ,2020,5,36
Ненецкий авт.округ,2020,6,27
Ненецкий авт.округ,2020,7,45
Нижегородская область,2016,1,4539
Нижегородская область,2016,2,4263
Нижегородская область,2016,3,4382
Нижегородская область,2016,4,4059
Нижегородская область,2016,5,4336
Нижегородская область,2016,6,4097
Нижегородская область,2016,7,3789
Нижегородская область,2016,8,4256
Нижегородская область,2016,9,4111
Нижегородская область,2016,10,3980
Нижегородская область,2016,11,4103
Нижегородская область,2016,12,4164
Нижегородская область,2017,1,4467
Нижегородская область,2017,2,3942
Нижегородская область,2017,3,4066
Нижегородская область,2017,4,3742
Нижегородская область,2017,5,4232
Нижегородская область,2017,6,4009
Нижегородская область,2017,7,3785
Нижегородская область,2017,8,3866
Нижегородская область,2017,9,3735
Нижегородская область,2017,10,4113
Нижегородская область,2017,11,3886
Нижегородская область,2017,12,3812
Нижегородская область,2018,1,4324
Нижегородская область,2018,2,3782
Нижегородская область,2018,3,4392
Нижегородская область,2018,4,4464
Нижегородская область,2018,5,4333
Нижегородская область,2018,6,4052
Нижегородская область,2018,7,3921
Нижегородская область,2018,8,3888
Нижегородская область,2018,9,3406
Нижегородская область,2018,10,4292
Нижегородская область,2018,11,3699
Нижегородская область,2018,12,3831
Нижегородская область,2019,1,4381
Нижегородская область,2019,2,3808
Нижегородская область,2019,3,3882
Нижегородская область,2019,4,4028
Нижегородская область,2019,5,4066
Нижегородская область,2019,6,3561
Нижегородская область,2019,7,3922
Нижегородская область,2019,8,3722
Нижегородская область,2019,9,3797
Нижегородская область,2019,10,4215
Нижегородская область,2019,11,3615
Нижегородская область,2019,12,3940
Нижегородская область,2020,1,4208
Нижегородская область,2020,2,3740
Нижегородская область,2020,3,4157
Нижегородская область,2020,4,3929
Нижегородская область,2020,5,4219
Нижегородская область,2020,6,4597
Нижегородская область,2020,7,4578
Новгородская область,2016,1,982
Новгородская область,2016,2,928
Новгородская область,2016,3,890
Новгородская область,2016,4,856
Новгородская область,2016,5,903
Новгородская область,2016,6,861
Новгородская область,2016,7,854
Новгородская область,2016,8,902
Новгородская область,2016,9,900
Новгородская область,2016,10,838
Новгородская область,2016,11,871
Новгородская область,2016,12,922
Новгородская область,2017,1,1022
Новгородская область,2017,2,811
Новгородская область,2017,3,917
Новгородская область,2017,4,801
Новгородская область,2017,5,904
Новгородская область,2017,6,897
Новгородская область,2017,7,836
Новгородская область,2017,8,829
Новгородская область,2017,9,860
Новгородская область,2017,10,870
Новгородская область,2017,11,859
Новгородская область,2017,12,829
Новгородская область,2018,1,891
Новгородская область,2018,2,784
Новгородская область,2018,3,945
Новгородская область,2018,4,934
Новгородская область,2018,5,906
Новгородская область,2018,6,788
Новгородская область,2018,7,809
Новгородская область,2018,8,794
Новгородская область,2018,9,731
Новгородская область,2018,10,891
Новгородская область,2018,11,801
Новгородская область,2018,12,827
Новгородская область,2019,1,906
Новгородская область,2019,2,751
Новгородская область,2019,3,800
Новгородская область,2019,4,880
Новгородская область,2019,5,820
Новгородская область,2019,6,731
Новгородская область,2019,7,842
